densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
53.337,8.051,2025-04-16T00:00:00Z,2025-04-16T09:06:01Z,LABS,105330c2-e22c-5efc-ae8c-8a40c1aa18c0,0.0,3.824,66.017,28.178,2.617,0.0,PROC_SEC_01
54.242,8.051,2025-04-16T00:00:00Z,2025-04-16T08:58:44Z,LABS,2994dfa6-d31f-553b-9038-e89649c87a16,0.0,6.441000000000001,66.62,25.763,1.811,0.0,PROC_SEC_01
52.23,8.051,2025-04-16T00:00:00Z,2025-04-16T08:05:53Z,LABS,8017d058-57f2-51d1-a5b0-479ac9dd1889,0.0,3.019,65.00999999999999,30.593,2.013,0.0,PROC_SEC_01
51.726,8.051,2025-04-16T00:00:00Z,2025-04-16T07:43:58Z,LABS,a1cbafd5-f048-5840-8b3c-5245d84357d6,0.0,2.617,62.595000000000006,33.007999999999996,2.415,0.0,PROC_SEC_01
52.833,8.051,2025-04-16T00:00:00Z,2025-04-16T07:17:20Z,LABS,c7c1e82d-ad07-5208-82d0-0bb15632bf93,0.0,3.824,63.4,30.593,2.8179999999999996,0.0,PROC_SEC_01
50.72,8.051,2025-04-16T00:00:00Z,2025-04-16T07:05:28Z,LABS,175b938f-e9d6-5a9f-bdfc-49b81a6734f9,0.0,2.8179999999999996,59.576,35.222,3.019,0.0,PROC_SEC_01
49.814,8.051,2025-04-16T00:00:00Z,2025-04-16T06:13:28Z,LABS,15d225ce-3b02-5ccb-a1a3-b5f0de1bcc16,0.403,2.617,64.406,31.197,2.013,0.0,PROC_SEC_01
52.129,6.41,2025-04-16T00:00:00Z,2025-04-16T03:25:53Z,LABS,4c30a6a1-5b28-5736-bc7e-965927e4a0df,0.201,3.019,71.04799999999999,25.763,0.604,0.0,PROC_SEC_01
52.33,8.967,2025-04-16T00:00:00Z,2025-04-16T00:52:34Z,LABS,bf11d8a8-6967-56a2-bf06-3274304a9bc1,0.201,1.811,67.727,29.285,1.61,0.0,PROC_SEC_01
51.123,6.038,2025-04-15T00:00:00Z,2025-04-15T22:52:15Z,OUTRO,a5ce7c22-59eb-5972-8345-502d4c89a5be,0.201,1.006,70.84700000000001,27.775000000000002,0.805,0.0,PROC_SEC_01
51.022000000000006,10.526000000000002,2025-04-15T00:00:00Z,2025-04-15T19:41:56Z,OUTRO,4cc22b6b-deb4-56f1-875d-9374b8f2c50a,0.201,1.61,68.834,28.378999999999998,1.61,0.0,PROC_SEC_01
50.318,9.933,2025-04-15T00:00:00Z,2025-04-15T15:00:28Z,OUTRO,85dc0c33-c49a-5563-a4fc-800ae2052f6c,0.201,2.415,82.118,15.095,0.805,0.0,PROC_SEC_01
54.745,9.862,2025-04-15T00:00:00Z,2025-04-15T12:45:14Z,OUTRO,dc57ecb0-0032-593e-a5d6-bc64f13d3004,0.0,2.415,68.231,29.384999999999998,0.604,0.0,PROC_PRI_01
50.318,5.032,2025-04-15T00:00:00Z,2025-04-15T06:58:40Z,OUTRO,4b4686b3-97b8-53c7-87e5-95bda591936c,0.0,4.1259999999999994,70.445,24.656,1.4089999999999998,0.0,PROC_SEC_01
52.028000000000006,7.346,2025-04-15T00:00:00Z,2025-04-15T04:27:59Z,LABS,2831171c-d576-5515-b4cc-9584f175dbc2,0.0,1.4089999999999998,74.47,24.152,0.604,0.0,PROC_SEC_01
52.733,10.064,2025-04-15T00:00:00Z,2025-04-15T00:35:30Z,LABS,26bbb352-0711-5470-978d-230ccd71e5cd,0.0,2.214,74.47,23.146,0.805,0.0,PROC_SEC_01
51.525000000000006,9.359,2025-04-14T00:00:00Z,2025-04-14T23:57:55Z,OUTRO,4aa33e09-6884-51ff-bade-f8a0e319cfed,0.403,1.61,71.451,26.769000000000002,0.403,0.0,PROC_PRI_01
53.84,7.447,2025-04-14T00:00:00Z,2025-04-14T22:43:34Z,LABS,04e6f2bf-dd5f-590b-ba30-1dae9e4e3032,0.0,1.61,73.665,24.555,0.805,0.0,PROC_SEC_01
50.519000000000005,8.957,2025-04-14T00:00:00Z,2025-04-14T20:19:45Z,LABS,4398c2f2-7248-52b2-aaa6-64c8d73b05d5,0.0,1.811,70.445,26.567999999999998,1.811,0.0,PROC_SEC_01
50.116,9.057,2025-04-14T00:00:00Z,2025-04-14T19:35:42Z,OUTRO,a8480505-d8f5-52ad-b881-8449b39e6753,0.0,2.415,72.256,25.36,0.604,0.0,PROC_PRI_01
54.242,9.48,2025-04-14T00:00:00Z,2025-04-14T17:59:26Z,LABS,eb6fd7f8-b843-5e2e-967f-b779b49da766,0.0,1.61,74.26899999999999,24.555,0.201,0.0,PROC_PRI_01
51.324,8.655,2025-04-14T00:00:00Z,2025-04-14T16:42:03Z,LABS,29dc0e82-7a06-5405-a5d1-e66ffe39c82a,0.0,1.811,73.06099999999999,25.159,0.604,0.0,PROC_PRI_01
53.638,8.655,2025-04-14T00:00:00Z,2025-04-14T16:29:26Z,LABS,aefb2d6b-8c78-556e-8d0c-ee23a69f7432,0.0,8.051,61.387,29.989,1.208,0.0,PROC_SEC_01
53.035000000000004,8.655,2025-04-14T00:00:00Z,2025-04-14T16:28:47Z,OUTRO,19d1c75f-166c-5267-9ad0-7a77056b71ad,0.0,1.208,82.521,15.9,1.006,0.0,PROC_SEC_01
53.538000000000004,10.748,2025-04-14T00:00:00Z,2025-04-14T15:13:36Z,LABS,04cd6e2c-d0e1-5407-b5b5-ebfa3e654db8,0.201,6.441000000000001,70.243,22.945,0.805,0.0,PROC_SEC_01
52.733,8.856,2025-04-14T00:00:00Z,2025-04-14T12:41:15Z,OUTRO,833299b7-f89f-5615-8fd9-6ab6cbd80b9d,0.0,2.617,68.231,29.384999999999998,0.403,0.0,PROC_PRI_01
52.934000000000005,7.044,2025-04-14T00:00:00Z,2025-04-14T12:23:46Z,LABS,75cdc732-5111-55af-9b1c-792e346c183b,0.0,4.83,67.023,26.567999999999998,2.214,0.0,PROC_SEC_01
54.644999999999996,9.761999999999999,2025-04-14T00:00:00Z,2025-04-14T11:21:44Z,OUTRO,b9753191-0d25-534b-b550-f14f82015e44,0.0,2.214,69.237,28.58,0.604,0.0,PROC_PRI_01
54.242,9.661,2025-04-14T00:00:00Z,2025-04-14T11:20:31Z,OUTRO,ba48bd8f-b690-5bd1-8f5a-6c19c567926a,0.0,3.019,73.665,23.549,0.403,0.0,PROC_PRI_01
54.041000000000004,8.051,2025-04-14T00:00:00Z,2025-04-14T08:00:33Z,LABS,296888fe-99b9-5299-87b8-bb05a3981e1f,0.0,5.032,67.62700000000001,26.165,1.811,0.0,PROC_SEC_01
52.33,7.85,2025-04-14T00:00:00Z,2025-04-14T07:15:08Z,LABS,ff272a3f-499f-577d-ad2b-a83924a27bd7,0.0,4.83,69.237,24.957,1.61,0.0,PROC_SEC_01
53.236,7.246,2025-04-14T00:00:00Z,2025-04-14T00:50:52Z,LABS,5e00b12a-2534-5407-9be8-073fcde6e320,0.0,1.208,71.451,27.573999999999998,0.403,0.0,PROC_SEC_01
53.337,7.044,2025-04-13T00:00:00Z,2025-04-13T23:50:35Z,OUTRO,6221a493-123a-5691-a19d-ce24b3253ee5,0.0,4.227,73.665,22.340999999999998,0.403,0.0,PROC_PRI_01
50.318,7.044,2025-04-13T00:00:00Z,2025-04-13T22:57:01Z,LABS,ac8ae330-624a-52e3-b51e-750261c8c721,0.0,2.214,77.288,20.529999999999998,0.604,0.0,PROC_SEC_01
54.444,9.58,2025-04-13T00:00:00Z,2025-04-13T19:50:47Z,LABS,ede0d27c-8326-5026-885b-82f32cee53c2,0.201,3.623,69.237,26.165,1.4089999999999998,0.0,PROC_SEC_01
55.147999999999996,9.037,2025-04-13T00:00:00Z,2025-04-13T18:40:28Z,OUTRO,563891fc-4db5-55f3-aaa6-4e4fed5be35c,0.201,4.428,74.671,20.932000000000002,0.403,0.0,PROC_PRI_01
51.324,9.641,2025-04-13T00:00:00Z,2025-04-13T17:49:40Z,LABS,64258648-99bc-5027-943a-b50850f45a47,0.0,3.22,66.62,28.378999999999998,2.415,0.0,PROC_SEC_01
50.72,9.037,2025-04-13T00:00:00Z,2025-04-13T17:38:19Z,OUTRO,9aa40c0c-5700-53cf-86eb-20520a7c283b,0.201,0.0,74.26899999999999,25.964000000000002,0.201,0.0,PROC_PRI_01
50.418,6.29,2025-04-13T00:00:00Z,2025-04-13T17:22:44Z,LABS,c00794aa-afb2-5c10-a3ec-d92d8dce5a4d,0.201,3.4219999999999997,66.62,29.184,1.208,0.0,PROC_SEC_01
50.217,6.31,2025-04-13T00:00:00Z,2025-04-13T15:29:11Z,OUTRO,792cb294-d3d6-5f7c-9fc7-5d0ee43be5d2,0.201,3.623,76.684,19.724,0.403,0.0,PROC_PRI_01
50.619,5.2330000000000005,2025-04-13T00:00:00Z,2025-04-13T15:14:13Z,LABS,3254b362-077b-576f-a70c-8f5f88ea8808,0.0,4.629,75.879,19.121,1.006,0.0,PROC_SEC_01
49.814,4.136,2025-04-13T00:00:00Z,2025-04-13T14:17:48Z,LABS,ac1606e8-1523-5fc2-b706-142f64fe3023,0.0,2.415,74.872,21.535999999999998,1.811,0.0,PROC_SEC_01
51.223,9.057,2025-04-13T00:00:00Z,2025-04-13T10:39:10Z,OUTRO,dbd85b1b-1923-5022-9f1c-b3a94f10754c,0.0,3.22,72.86,24.152,0.403,0.0,PROC_PRI_01
52.733,8.051,2025-04-13T00:00:00Z,2025-04-13T07:38:16Z,LABS,ad210a56-0e53-59a9-bbca-d844e2fe3171,0.0,3.824,70.646,25.763,0.403,0.0,PROC_SEC_01
51.123,9.057,2025-04-13T00:00:00Z,2025-04-13T06:48:32Z,LABS,e04b2933-a2cc-5cbf-86b9-361da1827b85,0.0,3.4219999999999997,74.47,22.541999999999998,0.201,0.0,PROC_PRI_01
50.318,8.051,2025-04-13T00:00:00Z,2025-04-13T06:37:04Z,LABS,c31666a1-b4cd-572c-bb03-fe28cc4b9342,0.0,3.4219999999999997,68.63300000000001,26.970000000000002,1.61,0.0,PROC_SEC_01
51.223,6.441000000000001,2025-04-13T00:00:00Z,2025-04-13T00:51:19Z,LABS,4acb4a58-22be-5e49-adce-57953049d1e9,0.0,1.4089999999999998,73.06099999999999,25.561,0.604,0.0,PROC_SEC_01
54.343,7.044,2025-04-12T00:00:00Z,2025-04-12T23:32:40Z,OUTRO,43406540-9906-5814-b135-8950c5073c3b,0.0,3.4219999999999997,74.47,22.340999999999998,0.403,0.0,PROC_PRI_01
51.525000000000006,6.038,2025-04-12T00:00:00Z,2025-04-12T20:21:57Z,LABS,d41611da-5f16-5b9e-9081-8306f9ef4387,0.0,1.61,75.27499999999999,22.945,0.805,0.0,PROC_PRI_01
50.418,6.038,2025-04-12T00:00:00Z,2025-04-12T19:42:26Z,LABS,732590da-f6b4-5187-bc9b-c954c0e4ca3d,0.0,1.208,72.457,26.366,0.604,0.0,PROC_PRI_01
51.123,5.927,2025-04-12T00:00:00Z,2025-04-12T19:38:27Z,LABS,9c698db2-6e01-5f3c-8c5c-aa7df796b6a1,0.0,0.805,78.495,20.932000000000002,0.403,0.0,PROC_SEC_01
55.248999999999995,5.837,2025-04-12T00:00:00Z,2025-04-12T17:22:28Z,LABS,60196879-3365-5e2c-9d2a-d38c769564c9,0.0,1.4089999999999998,78.495,20.731,0.0,0.0,PROC_PRI_01
52.531000000000006,9.389,2025-04-12T00:00:00Z,2025-04-12T17:20:57Z,LABS,e02f0f93-2b1d-5e05-9f85-6dedcefcf4df,0.0,1.811,63.4,34.015,1.4089999999999998,0.0,PROC_SEC_01
52.129,7.387,2025-04-12T00:00:00Z,2025-04-12T16:41:04Z,LABS,4bd9a911-15d2-5b68-84c7-e2a021bf9630,0.201,0.805,64.608,33.813,1.208,0.0,PROC_SEC_01
53.437000000000005,11.251,2025-04-12T00:00:00Z,2025-04-12T15:31:47Z,LABS,f14134e2-fed4-507b-826e-8b59b7e5a234,0.0,0.403,59.172999999999995,39.449000000000005,1.61,0.0,PROC_SEC_01
55.147999999999996,8.554,2025-04-12T00:00:00Z,2025-04-12T15:13:53Z,OUTRO,ba06590b-6e49-598f-b36a-3333427b0479,0.403,3.623,79.3,16.907,0.403,0.0,PROC_PRI_01
54.041000000000004,6.038,2025-04-12T00:00:00Z,2025-04-12T03:31:08Z,LABS,b774aa06-3636-594a-9eb8-ca53ed66130d,0.0,2.415,67.224,30.191,0.805,0.0,PROC_SEC_01
53.337,6.038,2025-04-12T00:00:00Z,2025-04-12T00:01:53Z,OUTRO,821e46a6-3eb1-58fe-985e-b5012dc37b38,0.0,2.415,76.08,22.14,0.0,0.0,PROC_PRI_01
52.733,6.038,2025-04-11T00:00:00Z,2025-04-11T22:25:27Z,LABS,7685b48b-4aa8-59b2-b87e-5bd2cbbf409c,0.0,2.617,70.84700000000001,26.366,0.805,0.0,PROC_SEC_01
51.123,8.624,2025-04-11T00:00:00Z,2025-04-11T19:21:40Z,OUTRO,53e0a8ed-a0c8-5890-a44b-84e1bcb8e37d,0.201,2.013,74.26899999999999,23.951,0.201,0.0,PROC_PRI_01
50.619,9.238,2025-04-11T00:00:00Z,2025-04-11T18:30:02Z,LABS,e8f47a68-6867-5ac3-9636-202bc8556c92,0.0,3.623,72.05499999999999,23.951,1.006,0.0,PROC_SEC_01
52.934000000000005,9.238,2025-04-11T00:00:00Z,2025-04-11T17:57:58Z,LABS,0d1db253-1bb4-52fd-b1c0-952c25a4c990,0.201,3.22,62.595000000000006,32.404,2.214,0.0,PROC_SEC_01
53.739,7.608,2025-04-11T00:00:00Z,2025-04-11T17:42:45Z,OUTRO,99ba809e-ac6b-507b-879a-df5f9d340217,3.824,0.604,53.135,36.229,6.843,0.0,PROC_PRI_01
53.236,9.238,2025-04-11T00:00:00Z,2025-04-11T17:06:11Z,LABS,80d10c15-9f51-5b9a-a7ba-2c761a9cb650,0.0,3.22,70.445,25.964000000000002,1.006,0.0,PROC_SEC_01
53.337,7.608,2025-04-11T00:00:00Z,2025-04-11T16:44:26Z,OUTRO,fcebc00a-e855-5adb-b294-755489af4a0b,0.201,0.604,57.160999999999994,37.839,4.83,0.0,PROC_PRI_01
52.833,9.158,2025-04-11T00:00:00Z,2025-04-11T15:50:59Z,LABS,c372107b-7182-5a06-b062-45088ee24c2c,0.201,4.025,67.425,27.775000000000002,1.208,0.0,PROC_SEC_01
51.525000000000006,11.915,2025-04-11T00:00:00Z,2025-04-11T14:26:27Z,LABS,05b2a65e-e020-5613-85bf-f954ced8b225,0.0,4.83,74.671,20.731,0.403,0.0,PROC_SEC_01
51.726,7.044,2025-04-11T00:00:00Z,2025-04-11T12:55:52Z,LABS,ecaeaf87-8722-5fbe-834a-cdfcf6abf52e,0.0,6.441000000000001,72.658,20.328,1.208,0.0,PROC_SEC_01
52.733,7.044,2025-04-11T00:00:00Z,2025-04-11T12:07:18Z,LABS,b36efbec-c538-53ec-83c4-7389e2d49957,0.0,5.2330000000000005,74.872,20.127,0.403,0.0,PROC_SEC_01
53.739,9.359,2025-04-11T00:00:00Z,2025-04-11T10:50:34Z,OUTRO,4aaea51a-f3fa-5b20-a288-40d79ddfcc77,0.0,2.617,71.04799999999999,26.567999999999998,0.403,0.0,PROC_PRI_01
53.538000000000004,8.957,2025-04-11T00:00:00Z,2025-04-11T10:49:30Z,OUTRO,bc035e53-0867-59e4-a1b0-04857e9bd249,0.0,2.013,66.62,30.593,1.4089999999999998,0.0,PROC_PRI_01
51.123,7.044,2025-04-11T00:00:00Z,2025-04-11T10:07:47Z,LABS,055a0853-6d93-5812-aac3-be6cc3f8a9e6,0.0,5.032,70.04199999999999,23.75,1.811,0.0,PROC_SEC_01
54.343,7.044,2025-04-11T00:00:00Z,2025-04-11T08:52:40Z,LABS,886146e3-5db7-5a98-8b15-a6f0b31d2964,0.0,1.208,70.84700000000001,27.977,0.604,0.0,PROC_SEC_01
52.733,7.044,2025-04-11T00:00:00Z,2025-04-11T07:50:45Z,LABS,c2f1e070-f2c4-599e-9a5e-28139e18de1c,0.0,1.4089999999999998,72.86,25.36,1.006,0.0,PROC_SEC_01
50.318,7.548,2025-04-11T00:00:00Z,2025-04-11T06:51:55Z,LABS,eb67c9a8-2568-593e-9c25-1b795557ecd7,0.0,1.006,69.237,29.587,0.805,0.0,PROC_SEC_01
50.72,6.038,2025-04-11T00:00:00Z,2025-04-11T02:12:11Z,LABS,669cf738-36b8-540f-98a2-5726d57044ae,0.0,1.61,75.074,22.945,1.006,0.0,PROC_SEC_01
51.726,6.038,2025-04-11T00:00:00Z,2025-04-11T01:43:13Z,LABS,bbdfa32b-a091-586c-b694-9a0ec613236e,0.0,0.403,58.771,40.254,1.61,0.0,PROC_SEC_01
51.424,6.038,2025-04-11T00:00:00Z,2025-04-11T00:34:06Z,LABS,5d6fa46a-05e3-508d-b09b-a1aa0687aa96,0.0,0.0,58.771,39.851,1.4089999999999998,0.0,PROC_SEC_01
48.305,6.038,2025-04-10T00:00:00Z,2025-04-11T00:12:51Z,LABS,f10c711a-0e7d-52a1-af2d-1c16bea52459,0.0,0.403,61.991,35.020999999999994,1.006,0.0,PROC_SEC_01
52.33,6.038,2025-04-10T00:00:00Z,2025-04-10T23:39:32Z,OUTRO,f8398b03-d47e-5733-acad-bd09560b1d8d,0.0,1.811,71.85300000000001,26.970000000000002,0.0,0.0,PROC_PRI_01
47.298,6.038,2025-04-10T00:00:00Z,2025-04-10T22:33:57Z,LABS,452714e2-99b4-5ac8-af5a-799ae8ae9984,0.0,0.0,55.349,44.481,0.805,0.0,PROC_SEC_01
52.33,9.057,2025-04-10T00:00:00Z,2025-04-10T19:49:41Z,OUTRO,0d73642a-def4-5800-9dfd-e4d3a711066c,0.0,1.006,71.451,27.573999999999998,0.604,0.0,PROC_PRI_01
53.638,9.057,2025-04-10T00:00:00Z,2025-04-10T18:23:21Z,OUTRO,0428e8d1-1b79-5584-91a8-e05c303c5192,0.0,1.006,71.85300000000001,27.372999999999998,0.403,0.0,PROC_PRI_01
50.619,9.057,2025-04-10T00:00:00Z,2025-04-10T17:01:20Z,OUTRO,4a838f8b-9812-5c03-a040-e27882dcfb45,0.0,1.208,66.62,32.203,0.604,0.0,PROC_PRI_01
53.337,8.051,2025-04-10T00:00:00Z,2025-04-10T15:59:17Z,OUTRO,41974ecd-7342-5e1e-95b7-666496ac48ea,0.805,1.208,70.84700000000001,27.171,0.604,0.0,PROC_PRI_01
52.733,8.151,2025-04-10T00:00:00Z,2025-04-10T12:20:05Z,OUTRO,742ff546-e1aa-5798-8a19-2d335fccfe22,0.0,1.61,68.834,29.384999999999998,0.805,0.0,PROC_PRI_01
53.84,8.856,2025-04-10T00:00:00Z,2025-04-10T12:18:36Z,OUTRO,f87060b5-4c5e-56ec-9b9c-0d17acc628a2,0.0,2.617,68.432,28.782,0.805,0.0,PROC_PRI_01
53.739,8.957,2025-04-10T00:00:00Z,2025-04-10T08:35:57Z,OUTRO,ff6febe8-bef9-5a29-92a9-5f6eecdc3de2,0.0,2.214,72.658,25.159,0.604,0.0,PROC_PRI_01
52.733,6.038,2025-04-10T00:00:00Z,2025-04-10T04:13:15Z,LABS,ae2775eb-915a-5377-81f0-86a10403fc8c,0.0,5.635999999999999,70.243,23.951,0.805,0.0,PROC_SEC_01
50.318,6.743,2025-04-10T00:00:00Z,2025-04-10T03:16:42Z,LABS,9d9213d4-2fb9-5674-809f-f974e99563bc,0.0,6.843,71.04799999999999,22.340999999999998,0.403,0.0,PROC_SEC_01
50.116,6.038,2025-04-10T00:00:00Z,2025-04-10T00:26:30Z,LABS,ef064241-3554-521d-9691-d0b6ed2fc2a2,0.0,6.6419999999999995,70.04199999999999,23.346999999999998,0.604,0.0,PROC_SEC_01
50.318,6.038,2025-04-09T00:00:00Z,2025-04-09T23:35:58Z,LABS,49eb7c41-2c42-5e85-8e11-06b475a72cdf,0.0,4.83,71.25,23.75,0.805,0.0,PROC_SEC_01
50.318,6.239,2025-04-09T00:00:00Z,2025-04-09T22:26:32Z,LABS,8a2ebc53-4577-5ed9-9519-abfc372bec2d,0.0,7.044,72.256,20.731,0.604,0.0,PROC_SEC_01
49.714,8.051,2025-04-09T00:00:00Z,2025-04-09T10:58:04Z,LABS,4464d7a4-3c6a-5fb2-9002-d20b9e9a43da,0.805,6.6419999999999995,68.029,23.951,1.208,0.0,PROC_SEC_01
50.318,8.051,2025-04-09T00:00:00Z,2025-04-09T10:38:29Z,LABS,24f04509-d8e5-5bd2-8653-0e9c17cb0e41,0.201,6.038,70.243,22.945,1.208,0.0,PROC_SEC_01
50.519000000000005,8.051,2025-04-09T00:00:00Z,2025-04-09T10:02:58Z,LABS,4838e4e4-8aab-53c2-85f9-75da8721229c,0.0,5.837,69.237,24.756,0.805,0.0,PROC_SEC_01
50.821,8.051,2025-04-09T00:00:00Z,2025-04-09T09:38:15Z,LABS,ee0c4ed6-0c9f-5659-9d97-ba60904cd824,0.0,6.843,70.445,22.541999999999998,0.805,0.0,PROC_SEC_01
51.827,8.051,2025-04-09T00:00:00Z,2025-04-09T09:27:42Z,LABS,af43ad1e-6803-5697-8ea8-70d7b6bdcdc7,0.0,6.6419999999999995,69.639,23.346999999999998,1.006,0.0,PROC_SEC_01
52.833,8.051,2025-04-09T00:00:00Z,2025-04-09T09:01:29Z,LABS,7630a642-49aa-5146-b924-b9115ebe41f7,0.0,5.635999999999999,67.62700000000001,26.567999999999998,0.805,0.0,PROC_SEC_01
53.337,8.051,2025-04-09T00:00:00Z,2025-04-09T06:15:06Z,LABS,0f870d9d-2e65-59f5-807b-e04bf604407c,0.403,6.038,65.00999999999999,27.573999999999998,1.61,0.0,PROC_SEC_01
51.928000000000004,8.051,2025-04-09T00:00:00Z,2025-04-09T06:14:47Z,LABS,cfc597e8-bf26-5b10-837c-ce7efde05755,0.0,5.434,69.639,25.159,0.403,0.0,PROC_SEC_01
51.827,8.051,2025-04-09T00:00:00Z,2025-04-09T06:14:26Z,LABS,8541852c-8fc5-5cbb-acbf-2e2891462000,0.0,6.038,67.224,26.567999999999998,0.805,0.0,PROC_SEC_01
54.745,8.957,2025-04-08T00:00:00Z,2025-04-08T11:19:21Z,OUTRO,657f08f5-3b8d-5b1b-83bd-b47959b77931,0.0,4.227,69.438,26.366,0.604,0.0,PROC_PRI_01
53.940000000000005,9.258,2025-04-08T00:00:00Z,2025-04-08T10:05:12Z,OUTRO,c07d93f4-18ad-5d60-b68a-0ecbe0cf8ab5,0.0,3.824,69.84100000000001,26.567999999999998,0.403,0.0,PROC_PRI_01
52.028000000000006,6.038,2025-04-08T00:00:00Z,2025-04-08T10:04:24Z,LABS,5d7765df-8ad3-5794-9a0b-e9026dab1c01,0.0,7.85,72.86,18.718,1.208,0.0,PROC_SEC_01
52.431000000000004,6.038,2025-04-08T00:00:00Z,2025-04-08T07:40:33Z,LABS,3b4e3b76-0ebd-5459-b186-bd661efbfd8d,0.0,6.239,70.445,22.945,1.006,0.0,PROC_SEC_01
50.318,6.038,2025-04-08T00:00:00Z,2025-04-08T06:21:00Z,LABS,b428c3a3-a787-57e0-b1e2-4b3a1e966ae8,0.0,6.6419999999999995,72.658,20.328,1.006,0.0,PROC_SEC_01
50.318,6.441000000000001,2025-04-08T00:00:00Z,2025-04-08T03:36:04Z,LABS,0217572f-f73b-5ace-b1d7-021fbd9323f6,0.0,6.6419999999999995,73.665,19.926000000000002,0.403,0.0,PROC_SEC_01
50.418,6.038,2025-04-08T00:00:00Z,2025-04-08T01:32:42Z,LABS,7fd404f6-d6a9-5bb7-b6ee-f139eef9cd5a,0.0,5.434,73.665,21.335,0.201,0.0,PROC_SEC_01
50.318,6.038,2025-04-07T00:00:00Z,2025-04-07T23:31:06Z,LABS,ce5cfd2d-2173-511a-a20d-745f6471f1d9,0.0,6.441000000000001,73.06099999999999,20.932000000000002,0.201,0.0,PROC_SEC_01
49.311,8.051,2025-04-07T00:00:00Z,2025-04-07T22:42:12Z,LABS,c7e81fea-3902-5abb-a172-9c07aefa5ebd,0.0,7.246,73.262,19.523,0.604,0.0,PROC_SEC_01
52.632,6.933999999999999,2025-04-07T00:00:00Z,2025-04-07T19:08:06Z,OUTRO,16f12507-3f8f-57a6-bb13-e98fa0dfff79,0.201,1.61,65.00999999999999,33.007999999999996,0.805,0.0,PROC_PRI_01
54.242,6.933999999999999,2025-04-07T00:00:00Z,2025-04-07T18:18:19Z,OUTRO,e5d20777-1d9a-5e29-a0b4-fe476bb9e6cb,0.403,5.434,70.243,23.75,0.403,0.403,PROC_PRI_01
51.827,6.6819999999999995,2025-04-07T00:00:00Z,2025-04-07T17:47:17Z,LABS,cdc82795-55e5-5001-8c97-a710391748db,0.403,7.246,69.036,22.340999999999998,1.61,0.0,PROC_SEC_01
49.915,6.461,2025-04-07T00:00:00Z,2025-04-07T17:15:38Z,LABS,2f6106fa-53c5-5515-9d5c-ffe053e6fcb5,0.0,8.655,69.84100000000001,20.731,1.4089999999999998,0.0,PROC_SEC_01
52.129,11.714,2025-04-07T00:00:00Z,2025-04-07T16:53:19Z,OUTRO,dc5c5c04-0efb-520c-90b1-02d336f596e4,0.0,1.61,83.125,15.9,0.0,0.0,PROC_SEC_01
54.745,6.914,2025-04-07T00:00:00Z,2025-04-07T16:00:17Z,OUTRO,272a03d3-b737-5698-a4e5-641cb3e6b03a,0.201,9.661,69.438,20.127,0.201,1.006,PROC_PRI_01
52.531000000000006,7.075,2025-04-07T00:00:00Z,2025-04-07T15:30:24Z,LABS,7a02c184-5163-5ca4-afb4-a415dc1873f2,0.201,8.453000000000001,72.658,18.517,0.805,0.0,PROC_SEC_01
49.512,6.984,2025-04-07T00:00:00Z,2025-04-07T14:37:09Z,LABS,abbe5e0d-f0c0-5ce3-b9c9-7c47cdaea202,0.0,7.447,72.86,19.523,0.805,0.0,PROC_SEC_01
53.940000000000005,9.258,2025-04-07T00:00:00Z,2025-04-07T11:03:42Z,OUTRO,48e74ca2-07b4-5812-97ea-1b612f2f8e76,0.0,1.006,72.05499999999999,27.573999999999998,0.0,0.0,PROC_PRI_01
53.940000000000005,9.158,2025-04-07T00:00:00Z,2025-04-07T11:01:09Z,OUTRO,8605cb1a-1881-56a7-a4ba-f492f344a686,0.0,1.208,69.84100000000001,28.983,0.604,0.0,PROC_PRI_01
50.318,6.038,2025-04-07T00:00:00Z,2025-04-07T09:47:54Z,LABS,77c8958c-9c19-5313-af14-1af28f56df12,0.0,6.239,71.451,22.14,0.805,0.0,PROC_SEC_01
50.318,6.038,2025-04-07T00:00:00Z,2025-04-07T07:33:12Z,LABS,7c40087f-b061-5d31-9282-f66533007c2d,0.0,7.246,72.658,19.724,1.006,0.0,PROC_SEC_01
51.022000000000006,7.246,2025-04-07T00:00:00Z,2025-04-07T06:54:32Z,LABS,18dc5adb-a4d0-5aa4-a62b-2964ab63a0c1,0.0,4.83,66.419,28.378999999999998,1.006,0.0,PROC_SEC_01
52.934000000000005,6.038,2025-04-07T00:00:00Z,2025-04-07T03:52:41Z,LABS,9f02dc05-776f-5738-8627-4ce28f0ec440,0.0,1.61,62.192,36.229,0.604,0.0,PROC_PRI_01
52.934000000000005,6.038,2025-04-07T00:00:00Z,2025-04-07T01:00:05Z,OUTRO,62650ee4-b936-54bc-851a-69a4edb2c660,0.0,5.635999999999999,72.05499999999999,22.14,0.805,0.0,PROC_SEC_01
52.33,6.038,2025-04-07T00:00:00Z,2025-04-07T00:25:21Z,LABS,8795f4a1-4e49-5466-96dc-870b7a53fd60,0.0,1.4089999999999998,68.231,30.191,0.805,0.0,PROC_PRI_01
51.324,6.038,2025-04-06T00:00:00Z,2025-04-06T22:45:04Z,OUTRO,26be0657-c638-5bfa-80c7-332caea82647,0.201,5.2330000000000005,72.658,22.14,0.403,0.0,PROC_SEC_01
