data_teste,id_ensaio,Detail,data_prod,densidade,humidade,8_236,25_071,18_100,14_140,10_200,Under_000,origem
2025-05-05T09:41:27Z,8c080418-e9b6-5129-a0eb-85203d279784,ENSAIO,2025-05-05T00:00:00Z,50.318,7.044,0.0,1.006,27.977,69.036,2.617,0.0,PROC_SEC_01
2025-05-04T15:15:14Z,05c9f9d0-91b4-52c2-b2f5-e14f7b861dee,OUTRO,2025-05-04T00:00:00Z,52.632,8.312,0.0,1.208,29.184,67.425,2.8179999999999996,0.0,PROC_SEC_01
2025-05-03T09:45:42Z,b5267358-aa40-5b13-8a89-4b57e66b0090,ENSAIO,2025-05-03T00:00:00Z,55.147999999999996,6.038,0.0,1.4089999999999998,28.378999999999998,66.017,4.83,0.0,PROC_SEC_01
2025-05-03T08:32:54Z,b653c480-d4c1-5a0e-979a-4701f2b74893,ENSAIO,2025-05-03T00:00:00Z,54.242,6.038,0.0,1.61,30.392,65.81500000000001,2.8179999999999996,0.0,PROC_SEC_01
2025-05-03T07:46:53Z,4aa1e4b7-3335-5c87-b090-1fb79e6c57b3,ENSAIO,2025-05-03T00:00:00Z,53.236,5.032,0.0,1.61,30.996000000000002,65.81500000000001,2.214,0.0,PROC_SEC_01
2025-05-03T06:59:14Z,442a8445-406c-5703-b79e-fd8318c85a5b,ENSAIO,2025-05-03T00:00:00Z,53.538000000000004,5.434,0.0,1.811,30.794,65.81500000000001,2.214,0.0,PROC_SEC_01
2025-05-03T01:29:54Z,6b2b2322-f93a-584c-8697-d5abe6c2cf63,ENSAIO,2025-05-03T00:00:00Z,51.223,6.038,0.0,0.805,19.121,73.06099999999999,7.648,0.0,PROC_SEC_01
2025-05-02T22:31:15Z,04ab5308-e2d4-5334-a503-d05085e87a83,ENSAIO,2025-05-02T00:00:00Z,52.833,7.044,0.0,0.805,20.127,73.866,5.837,0.0,PROC_SEC_01
2025-05-02T18:58:27Z,62c2dc7e-ec86-553d-8985-bf79f4c276d2,OUTRO,2025-05-02T00:00:00Z,52.431000000000004,9.772,0.0,0.0,23.849999999999998,74.571,2.214,0.0,PROC_PRI_01
2025-05-02T17:16:57Z,babb7182-a51d-54e4-bb39-fedfe32580ca,ENSAIO,2025-05-02T00:00:00Z,54.141999999999996,9.882,0.0,1.811,22.945,70.646,5.2330000000000005,0.0,PROC_SEC_01
2025-05-02T15:47:51Z,b0988c19-ecdc-5520-ad73-4491b8ff2d48,OUTRO,2025-05-02T00:00:00Z,54.544000000000004,6.753,0.0,0.0,20.932000000000002,76.684,2.8179999999999996,0.201,PROC_PRI_01
2025-05-02T15:15:37Z,735fa5a1-888b-57d2-b7eb-743f78d1654c,ENSAIO,2025-05-02T00:00:00Z,53.638,9.892,0.0,1.811,21.133,71.04799999999999,6.239,0.403,PROC_SEC_01
2025-05-02T10:11:29Z,38c810e7-2307-5208-a9e7-fbcf580ce686,ENSAIO,2025-05-02T00:00:00Z,51.525000000000006,5.032,0.0,1.811,18.919,72.86,7.044,0.0,PROC_SEC_01
2025-05-02T08:11:15Z,d7b40849-9d9d-585e-bbff-fa2a8d3769d7,ENSAIO,2025-05-02T00:00:00Z,49.814,5.032,0.0,1.208,22.541999999999998,72.86,4.025,0.0,PROC_SEC_01
2025-04-27T09:32:13Z,978ed4c5-6c4c-5b76-bb2e-430d64998fa6,ENSAIO,2025-04-27T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-04-27T07:44:33Z,eaff7667-5f91-55c7-a34a-bef356f6e892,ENSAIO,2025-04-27T00:00:00Z,55.349,7.044,0.0,1.4089999999999998,28.983,65.211,5.032,0.0,PROC_SEC_01
2025-04-27T06:53:06Z,f5f9cdf4-31ec-55e2-9523-0f6bdacab894,ENSAIO,2025-04-27T00:00:00Z,55.047000000000004,8.051,0.0,2.013,28.58,65.614,4.428,0.0,PROC_SEC_01
2025-04-27T01:03:09Z,ac58d5b6-0723-5f6f-95b8-1e168b8cf2ba,OUTRO,2025-04-27T00:00:00Z,53.337,6.038,0.0,1.006,30.191,66.419,2.013,0.0,PROC_SEC_01
2025-04-27T00:36:52Z,9ca08b21-ec5f-531b-a00d-954f34407c6d,OUTRO,2025-04-27T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-04-26T22:46:54Z,197847f2-5784-5efb-acff-04fcf96ae307,OUTRO,2025-04-26T00:00:00Z,50.318,6.038,0.0,0.604,30.191,68.63300000000001,1.208,0.0,PROC_SEC_01
2025-04-26T09:13:26Z,6daed952-8e9b-56f9-8f50-ce98556c01d5,ENSAIO,2025-04-26T00:00:00Z,55.248999999999995,6.541,0.0,0.805,28.983,67.62700000000001,3.22,0.0,PROC_SEC_01
2025-04-26T07:46:40Z,15f55111-3e01-5d3f-937f-1a05509df69e,ENSAIO,2025-04-26T00:00:00Z,50.921,7.044,0.0,0.604,21.737000000000002,74.47,3.824,0.0,PROC_SEC_01
2025-04-26T07:45:36Z,b8d2146c-963d-542a-8fd5-df36e15338af,ENSAIO,2025-04-26T00:00:00Z,50.418,7.648,0.0,0.604,20.932000000000002,74.671,4.428,0.0,PROC_SEC_01
2025-04-26T00:24:32Z,c6b21097-77a9-5a2e-a96a-b7a814e9a147,ENSAIO,2025-04-26T00:00:00Z,49.311,6.038,0.0,0.604,21.938000000000002,74.26899999999999,3.824,0.0,PROC_SEC_01
2025-04-25T22:34:42Z,253fdc1a-fda8-518a-997c-a723af5e58da,ENSAIO,2025-04-25T00:00:00Z,48.305,7.044,0.0,0.201,23.75,74.47,2.214,0.0,PROC_SEC_01
2025-04-25T17:24:53Z,04111678-00a5-5bef-86b9-616ce82f6774,ENSAIO,2025-04-25T00:00:00Z,54.141999999999996,9.198,0.0,0.403,18.919,76.684,4.629,0.0,PROC_SEC_01
2025-04-25T14:41:28Z,e08b90df-6411-53eb-8025-621e0f9c843b,ENSAIO,2025-04-25T00:00:00Z,54.041000000000004,10.295,0.0,0.201,22.340999999999998,74.671,3.4219999999999997,0.0,PROC_SEC_01
2025-04-25T09:36:44Z,5154f39b-b28f-50b7-96fd-b951ee0f9861,ENSAIO,2025-04-25T00:00:00Z,50.418,7.044,0.0,0.403,19.724,77.288,3.22,0.0,PROC_SEC_01
2025-04-25T08:02:22Z,0ff9b15b-1cda-5bf3-9c1c-26ae0fee0b73,ENSAIO,2025-04-25T00:00:00Z,51.022000000000006,7.548,0.0,0.805,23.146,73.665,3.019,0.0,PROC_SEC_01
2025-04-25T07:18:54Z,1a55b841-ba8a-59aa-9843-61b78fdfcfd1,ENSAIO,2025-04-25T00:00:00Z,52.33,8.151,0.0,0.805,19.121,75.074,5.635999999999999,0.0,PROC_SEC_01
2025-04-19T09:10:38Z,5e9ba1ba-3388-514f-97cb-0691f3415607,ENSAIO,2025-04-19T00:00:00Z,51.525000000000006,7.044,0.0,1.4089999999999998,24.756,71.85300000000001,2.617,0.0,PROC_SEC_01
2025-04-19T07:56:11Z,7e41aae0-6cbe-5946-b0cb-62c88e941e5a,ENSAIO,2025-04-19T00:00:00Z,52.632,7.548,0.0,1.006,24.756,71.652,3.22,0.0,PROC_SEC_01
2025-04-19T07:18:06Z,987fa162-9dc7-535d-a8ec-704edf5ff5c9,ENSAIO,2025-04-19T00:00:00Z,51.223,7.044,0.0,0.604,20.731,75.879,3.4219999999999997,0.0,PROC_SEC_01
2025-04-19T03:03:59Z,d293c2fc-4526-5b9a-bfa8-09193d7b64d7,ENSAIO,2025-04-19T00:00:00Z,50.821,7.346,0.0,0.604,22.744,75.074,2.214,0.0,PROC_SEC_01
2025-04-18T22:25:09Z,108e6a1b-d07c-5997-b7ba-d1ac5f4ea593,ENSAIO,2025-04-18T00:00:00Z,52.028000000000006,9.258,0.0,0.403,20.529999999999998,77.489,2.214,0.0,PROC_SEC_01
2025-04-18T12:26:49Z,453e1887-729e-5793-95ba-3103ea0cbb44,ENSAIO,2025-04-18T00:00:00Z,48.405,6.541,0.0,0.403,26.769000000000002,72.457,1.006,0.0,PROC_SEC_01
2025-04-18T08:43:12Z,b554d729-a955-5aea-8bc7-c2dd2a3f3fca,ENSAIO,2025-04-18T00:00:00Z,52.431000000000004,7.044,0.0,1.006,28.178,68.231,3.22,0.0,PROC_SEC_01
2025-04-18T07:40:27Z,43612421-28d2-5c99-9165-b3b49ad671f7,ENSAIO,2025-04-18T00:00:00Z,52.833,7.548,0.0,1.208,22.340999999999998,70.84700000000001,6.239,0.0,PROC_SEC_01
2025-04-13T03:10:24Z,e01993a2-c02a-5c39-aebf-cadfc7e9b7bf,ENSAIO,2025-04-13T00:00:00Z,50.619,6.038,0.0,0.805,25.964000000000002,72.256,1.61,0.0,PROC_SEC_01
2025-04-12T22:40:36Z,75b15406-2b6e-51df-af5d-58c16537cf81,ENSAIO,2025-04-12T00:00:00Z,52.129,7.044,0.0,0.805,26.567999999999998,72.05499999999999,1.208,0.0,PROC_SEC_01
2025-04-12T12:39:23Z,ae03b3f5-8afa-5aab-824a-77a3f14f019a,ENSAIO,2025-04-12T00:00:00Z,50.318,6.541,0.0,1.811,38.644,59.777,0.403,0.0,PROC_SEC_01
2025-04-12T12:27:57Z,e3ee0654-fe7c-5029-8d38-b7223ee4ac3a,OUTRO,2025-04-12T00:00:00Z,54.141999999999996,8.754999999999999,0.0,0.403,21.737000000000002,75.879,2.617,0.0,PROC_PRI_01
2025-04-12T12:07:33Z,54e17ceb-8518-5e32-a1b4-2023835e91bd,OUTRO,2025-04-12T00:00:00Z,53.538000000000004,8.856,0.0,0.403,24.152,72.457,3.623,0.0,PROC_PRI_01
2025-04-12T12:06:47Z,7242f042-b71a-5c46-9a0f-e1373106ec56,OUTRO,2025-04-12T00:00:00Z,54.544000000000004,9.963000000000001,0.0,0.604,25.763,72.05499999999999,2.214,0.0,PROC_PRI_01
2025-04-12T09:32:50Z,f0173a80-5cb6-5670-92dc-1a192eb1d1c0,ENSAIO,2025-04-12T00:00:00Z,53.638,6.541,0.0,1.4089999999999998,25.159,68.432,5.635999999999999,0.0,PROC_SEC_01
2025-04-12T08:05:16Z,17913619-f0d3-5259-b1b9-25baaa14c121,ENSAIO,2025-04-12T00:00:00Z,53.236,7.044,0.0,0.201,22.945,70.04199999999999,7.447,0.0,PROC_SEC_01
2025-04-12T07:48:28Z,c135fc7c-480e-5b1b-9a6c-5abb35ff29da,ENSAIO,2025-04-12T00:00:00Z,52.733,6.843,0.0,1.208,23.951,68.63300000000001,6.843,0.0,PROC_SEC_01
2025-04-07T15:31:03Z,22b7581f-e748-5643-bdcc-dff3b2d8de5e,OUTRO,2025-04-07T00:00:00Z,51.223,6.9639999999999995,0.0,0.403,15.296999999999999,68.834,16.102,0.0,PROC_SEC_01
2025-04-06T07:18:47Z,cf75c8ef-d8f0-50b3-88ec-53f066a0276d,ENSAIO,2025-04-06T00:00:00Z,51.223,6.541,0.0,0.805,24.756,71.25,3.824,0.0,PROC_SEC_01
2025-04-05T09:50:19Z,9724682c-1633-5ffe-b0db-0214bb7b7937,ENSAIO,2025-04-05T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-04-05T08:12:40Z,492667c4-67ba-5e28-9031-52c63b73fe55,ENSAIO,2025-04-05T00:00:00Z,50.418,5.032,0.0,0.604,23.951,72.256,3.824,0.0,PROC_SEC_01
2025-04-05T06:57:03Z,d1eb0be1-2db0-55c9-b35f-970adfaa2689,ENSAIO,2025-04-05T00:00:00Z,50.418,5.032,0.0,1.61,23.75,71.85300000000001,3.4219999999999997,0.0,PROC_SEC_01
2025-04-05T00:46:24Z,3bc44070-d2bd-5fb1-9af4-30eb72872b96,OUTRO,2025-04-05T00:00:00Z,53.337,6.038,0.0,0.604,19.322,73.262,6.843,0.0,PROC_SEC_01
2025-04-04T22:42:44Z,57a83df0-4f0e-5b4e-a24e-26931ccf8e33,OUTRO,2025-04-04T00:00:00Z,51.324,6.038,0.0,0.403,16.102,76.483,7.648,0.0,PROC_SEC_01
2025-04-04T14:57:01Z,a783c5ca-b1d3-5ccc-b8a0-b291b84fb51b,ENSAIO,2025-04-04T00:00:00Z,52.934000000000005,6.933999999999999,0.0,0.604,18.919,74.872,6.239,0.0,PROC_SEC_01
2025-04-04T10:27:59Z,6a371006-88f1-5d3d-aa84-2ae14295b6de,ENSAIO,2025-04-04T00:00:00Z,50.619,6.038,0.0,1.006,22.14,72.457,5.032,0.0,PROC_SEC_01
2025-04-03T06:56:28Z,b95ba004-b0aa-5554-b994-9d374758c056,ENSAIO,2025-04-03T00:00:00Z,54.141999999999996,4.931,0.0,1.61,27.573999999999998,67.023,4.428,0.0,PROC_SEC_01
2025-03-30T14:40:49Z,34401038-ca17-5fb0-a24f-02c2a0a81b5a,ENSAIO,2025-03-30T00:00:00Z,53.035000000000004,4.085999999999999,0.0,1.208,23.75,70.646,5.032,0.0,PROC_SEC_01
2025-03-30T11:26:55Z,2da164da-5cfe-57c7-809e-3f34f4847263,OUTRO,2025-03-30T00:00:00Z,53.236,8.453000000000001,0.0,0.604,28.983,66.419,4.629,0.0,PROC_PRI_01
2025-03-30T11:25:39Z,53e4cbbe-00a0-5045-ac67-8e3b8d04ad40,OUTRO,2025-03-30T00:00:00Z,53.84,8.957,0.0,0.604,29.788,65.413,4.83,0.0,PROC_PRI_01
2025-03-30T10:31:23Z,494584ee-32d4-5c74-8331-915383543e03,ENSAIO,2025-03-30T00:00:00Z,51.626,5.032,0.0,1.006,25.561,69.438,4.629,0.0,PROC_SEC_01
2025-03-30T07:47:47Z,98009a33-d117-5b22-ae81-fd9fbabbdb92,ENSAIO,2025-03-30T00:00:00Z,53.84,5.032,0.0,1.4089999999999998,32.807,62.595000000000006,3.824,0.0,PROC_SEC_01
2025-03-30T07:01:22Z,9c7830d0-4d25-5816-8f9c-63f754a1827b,ENSAIO,2025-03-30T00:00:00Z,52.531000000000006,4.025,0.0,1.4089999999999998,30.996000000000002,65.211,3.019,0.0,PROC_SEC_01
2025-03-30T03:43:30Z,1c9d3619-8a73-5d89-ae60-4491f7babf11,ENSAIO,2025-03-30T00:00:00Z,54.745,6.944,0.0,0.604,26.165,70.243,3.623,0.0,PROC_SEC_01
2025-03-30T01:37:03Z,a70a85af-91f9-51f5-b1ff-0ec9bce99b9a,ENSAIO,2025-03-30T00:00:00Z,54.343,6.038,0.0,0.805,24.354,71.652,3.824,0.0,PROC_SEC_01
2025-03-30T00:16:46Z,ffe5e4a0-f06f-5bff-927f-2d727f46c406,ENSAIO,2025-03-30T00:00:00Z,53.84,6.038,0.0,0.201,21.938000000000002,71.25,7.246,0.0,PROC_SEC_01
2025-03-29T22:36:21Z,a82e7c4b-e178-572d-9ecb-bad36ee2df85,ENSAIO,2025-03-29T00:00:00Z,53.437000000000005,7.447,0.0,0.201,29.184,70.243,1.006,0.0,PROC_SEC_01
2025-03-29T20:15:10Z,13b6f79c-1cf8-5ffd-a651-fbbffcbdb1c7,ENSAIO,2025-03-29T00:00:00Z,53.337,4.960999999999999,0.0,0.805,32.002,67.62700000000001,0.0,0.201,PROC_SEC_01
2025-03-29T18:57:29Z,bb0bb66f-5eaf-5fce-afb6-cb7a6eb64469,OUTRO,2025-03-29T00:00:00Z,54.444,8.312,0.201,0.201,29.788,66.822,3.623,0.0,PROC_PRI_01
2025-03-29T18:06:56Z,cdea7391-ab61-511a-93a3-3f9ada907b58,ENSAIO,2025-03-29T00:00:00Z,54.544000000000004,7.135,0.0,0.805,30.191,67.224,2.415,0.0,PROC_SEC_01
2025-03-29T18:04:27Z,d6eccb3f-b3fd-557f-8673-766adce4c6fd,ENSAIO,2025-03-29T00:00:00Z,54.846,6.018000000000001,0.0,1.4089999999999998,31.801000000000002,64.406,3.019,0.0,PROC_SEC_01
2025-03-29T16:24:07Z,36779734-15a5-51f0-8bb0-2390393ed717,ENSAIO,2025-03-29T00:00:00Z,54.242,6.37,0.0,2.013,35.625,59.978,2.8179999999999996,0.201,PROC_SEC_01
2025-03-29T14:39:33Z,cf067a91-44ac-5071-8445-9eacdc8067f1,ENSAIO,2025-03-29T00:00:00Z,55.147999999999996,5.565,0.0,1.811,27.573999999999998,66.419,4.83,0.0,PROC_SEC_01
2025-03-16T12:30:11Z,19f0861c-fc85-5cb0-bd38-cf41c750734f,OUTRO,2025-03-16T00:00:00Z,54.644999999999996,8.453000000000001,0.0,0.0,24.052,70.54499999999999,6.038,0.0,PROC_PRI_01
2025-03-16T12:29:16Z,37824c09-027c-59a0-9ffb-e6667a07bb8f,OUTRO,2025-03-16T00:00:00Z,54.041000000000004,8.251999999999999,0.0,0.201,28.782,68.231,3.4219999999999997,0.0,PROC_PRI_01
2025-03-16T07:42:27Z,682539be-1bde-5247-bf39-8723d7634250,ENSAIO,2025-03-16T00:00:00Z,54.242,5.837,0.0,0.604,29.285,67.325,3.4219999999999997,0.0,PROC_SEC_01
2025-03-02T07:08:05Z,4895baca-d420-5730-ab0c-0fccd1a4425f,ENSAIO,2025-03-02T00:00:00Z,54.444,7.044,0.0,0.604,27.977,68.231,3.824,0.0,PROC_SEC_01
2025-03-02T00:21:23Z,22c2790e-069c-5b0a-88a1-4c8038747e90,OUTRO,2025-03-02T00:00:00Z,53.337,6.038,0.0,0.805,30.191,64.406,2.8179999999999996,0.0,PROC_SEC_01
2025-03-01T22:19:59Z,5ba0820b-093b-5b79-8723-a6f42c839550,OUTRO,2025-03-01T00:00:00Z,53.84,6.038,0.0,0.403,28.983,67.224,3.623,0.0,PROC_SEC_01
2025-03-01T18:46:58Z,2359df0e-e8d3-5942-93b9-5fcd540ac4de,ENSAIO,2025-03-01T00:00:00Z,54.141999999999996,8.182,0.0,0.805,25.561,70.445,3.824,0.0,PROC_SEC_01
2025-03-01T18:03:21Z,83e54f33-6536-5302-a1c0-7ee2a5b04ef6,ENSAIO,2025-03-01T00:00:00Z,54.444,8.251999999999999,0.0,0.403,26.165,69.84100000000001,4.227,0.0,PROC_SEC_01
2025-03-01T17:08:58Z,26fbdc9b-3381-540a-aabe-52ddb52055eb,ENSAIO,2025-03-01T00:00:00Z,53.337,7.678,0.0,1.208,37.235,60.381,1.811,0.0,PROC_SEC_01
2025-03-01T14:48:39Z,c4125ec8-b4c6-5019-9716-63c3904d1b0a,ENSAIO,2025-03-01T00:00:00Z,53.84,7.436999999999999,0.0,1.006,28.782,66.822,4.025,0.0,PROC_SEC_01
2025-03-01T12:10:23Z,cd4a0af5-62b3-5796-a960-1339c0971006,OUTRO,2025-03-01T00:00:00Z,52.531000000000006,8.655,0.0,0.201,25.964000000000002,72.86,1.61,0.0,PROC_PRI_01
2025-03-01T12:07:31Z,a2830470-60de-51f0-9344-bcbb1123581f,OUTRO,2025-03-01T00:00:00Z,51.827,8.856,0.0,0.201,27.573999999999998,71.04799999999999,1.811,0.0,PROC_PRI_01
2025-02-20T13:22:50Z,62506f02-e988-56d0-b86a-624fe6b762c3,OUTRO,2025-02-20T00:00:00Z,54.846,6.944,0.0,1.4089999999999998,25.561,68.231,5.434,0.0,PROC_SEC_01
2025-02-17T08:00:14Z,d88e4054-5cbb-5c01-97c4-30f45c4fcbed,ENSAIO,2025-02-17T00:00:00Z,54.444,5.334,0.0,1.208,28.378999999999998,66.822,4.227,0.0,PROC_SEC_01
2025-02-17T07:12:17Z,3c979f08-9247-5bb7-b023-44b50dbc79ca,ENSAIO,2025-02-17T00:00:00Z,52.33,6.239,0.0,0.805,22.744,72.256,4.83,0.0,PROC_SEC_01
2025-01-28T16:27:29Z,83cb93de-0f9c-5df5-86a5-783f6bb55b9a,OUTRO,2025-01-28T00:00:00Z,53.84,8.754999999999999,0.0,0.604,24.957,68.432,6.441000000000001,0.201,PROC_SEC_01
2025-01-28T09:33:13Z,c9b76f9b-92b8-5612-a4ac-dcc0a2c0a6c2,OUTRO,2025-01-28T00:00:00Z,50.619,8.051,0.0,1.61,23.549,70.04199999999999,5.434,0.0,PROC_SEC_01
2025-01-28T06:38:58Z,51c51d8a-fe1d-5dbd-9c00-dc5b6e7bbd13,ENSAIO,2025-01-28T00:00:00Z,51.022000000000006,8.051,0.0,1.61,28.983,66.218,3.824,0.0,PROC_SEC_01
2025-01-26T06:41:09Z,3795a75f-7873-5857-ba8b-b155791adf2b,ENSAIO,2025-01-26T00:00:00Z,52.23,5.736,0.0,1.4089999999999998,23.146,74.671,1.4089999999999998,0.0,PROC_SEC_01
2025-01-24T17:23:57Z,3bf03874-c143-542d-947a-cd1532b03884,OUTRO,2025-01-24T00:00:00Z,53.739,7.296,0.0,0.805,17.309,75.879,6.6419999999999995,0.0,PROC_SEC_01
2025-01-24T08:05:09Z,991df950-a6a8-5f4c-bf7c-f2d653def2a0,ENSAIO,2025-01-24T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-01-24T07:03:28Z,d795f090-40d7-547e-b4b6-4b77dc8cb8d4,ENSAIO,2025-01-24T00:00:00Z,51.123,4.428,0.0,0.805,18.316,71.85300000000001,9.661,0.0,PROC_SEC_01
2025-01-21T22:30:28Z,1209efa8-c2fb-539f-8f24-77088529c52a,OUTRO,2025-01-21T00:00:00Z,50.318,5.837,0.0,1.4089999999999998,27.775000000000002,67.224,4.227,0.0,PROC_SEC_01
2025-01-20T22:27:08Z,c7fb410a-c53a-5766-a784-322d8c18faf4,OUTRO,2025-01-20T00:00:00Z,53.035000000000004,6.038,0.0,0.403,22.340999999999998,71.04799999999999,6.843,0.0,PROC_SEC_01
2025-01-20T18:44:06Z,1ad52c39-158b-5c90-a277-eb1020e88eca,ENSAIO,2025-01-20T00:00:00Z,53.538000000000004,7.668,0.0,1.4089999999999998,27.573999999999998,65.81500000000001,5.837,0.0,PROC_SEC_01
2025-01-20T16:57:27Z,a2975de5-cb47-5b7f-b5a3-19246539dd40,ENSAIO,2025-01-20T00:00:00Z,53.035000000000004,7.699000000000001,0.0,1.208,25.36,67.224,6.843,0.0,PROC_SEC_01
2025-01-16T10:22:08Z,cfd260fe-b097-5533-a1f2-cdf0e8583157,OUTRO,2025-01-16T00:00:00Z,52.33,5.032,0.0,0.604,21.938000000000002,71.04799999999999,6.441000000000001,0.604,PROC_SEC_01
2025-01-15T00:25:07Z,466e78a0-0160-56ff-977f-ee57166ba3c6,OUTRO,2025-01-15T00:00:00Z,52.632,6.038,0.0,0.201,19.121,73.464,7.85,0.0,PROC_SEC_01
2025-01-14T10:50:01Z,c1013688-7e82-5c3e-adb5-2df4c8ecce78,ENSAIO,2025-01-14T00:00:00Z,50.921,7.447,0.0,0.604,25.159,68.432,6.441000000000001,0.0,PROC_SEC_01
2025-01-13T22:19:31Z,b29617b7-a4c6-5681-aeca-5f2388ac648f,OUTRO,2025-01-13T00:00:00Z,53.337,6.038,0.0,0.604,24.555,67.828,7.648,0.0,PROC_SEC_01
2025-01-13T18:12:27Z,b9c092bb-1bde-565d-ab05-f4aca507d4f6,ENSAIO,2025-01-13T00:00:00Z,52.632,7.306,0.0,1.811,25.964000000000002,67.224,5.635999999999999,0.0,PROC_SEC_01
2025-01-13T08:42:11Z,0534e6d5-0927-5998-a56c-3a3bae41cb6e,ENSAIO,2025-01-13T00:00:00Z,50.519000000000005,3.925,0.0,1.208,25.561,67.023,6.843,0.0,PROC_SEC_01
2025-01-13T06:51:36Z,ba348598-7547-5c21-865f-14a5fbf8ec1a,ENSAIO,2025-01-13T00:00:00Z,53.337,7.145,0.0,0.201,16.503999999999998,72.658,11.270999999999999,0.0,PROC_SEC_01
2025-01-13T02:23:51Z,4598a287-a7f0-5e36-aaf5-42e31faf83ad,OUTRO,2025-01-13T00:00:00Z,52.33,6.038,0.0,0.403,19.724,74.067,5.635999999999999,0.805,PROC_SEC_01
2025-01-12T22:37:20Z,efcbf8d7-0847-5b5f-b7b7-12801d3bedf4,OUTRO,2025-01-12T00:00:00Z,52.33,6.038,0.0,0.604,21.737000000000002,71.25,6.441000000000001,0.604,PROC_SEC_01
2025-01-11T12:31:27Z,062c0bdc-f731-50d1-88c3-f461d70b66b1,ENSAIO,2025-01-11T00:00:00Z,52.33,9.158,0.0,2.617,34.216,59.777,4.025,0.0,PROC_PRI_01
2025-01-11T10:33:16Z,574db434-85ce-5ef2-9a6d-e7c2712c6d2d,ENSAIO,2025-01-11T00:00:00Z,53.538000000000004,9.46,0.0,3.22,34.015,59.978,3.4219999999999997,0.0,PROC_PRI_01
2025-01-11T09:45:36Z,15df4f06-2059-5800-adc6-6784ecb7e421,ENSAIO,2025-01-11T00:00:00Z,53.739,9.862,0.0,3.019,33.612,61.186,2.8179999999999996,0.0,PROC_PRI_01
2025-01-11T08:26:06Z,e61ab72b-b4c2-5305-88b7-4e8554be6805,ENSAIO,2025-01-11T00:00:00Z,52.934000000000005,9.56,0.0,2.013,31.398,64.406,2.8179999999999996,0.0,PROC_PRI_01
2025-01-11T07:28:52Z,091e33b3-a1e2-558f-8596-bd3f8e4fc29e,ENSAIO,2025-01-11T00:00:00Z,51.626,9.963000000000001,0.0,3.019,26.567999999999998,69.639,1.4089999999999998,0.0,PROC_PRI_01
2025-01-10T17:38:31Z,b1e4b94c-09ff-562b-9990-55c08b003352,OUTRO,2025-01-10T00:00:00Z,53.84,10.064,0.0,2.214,25.763,71.149,1.4089999999999998,0.101,PROC_PRI_01
2025-01-10T15:52:21Z,fb5f1ee9-8671-5468-a065-74422963bfbd,OUTRO,2025-01-10T00:00:00Z,53.437000000000005,8.151,0.0,2.8179999999999996,25.159,66.52,5.937,0.201,PROC_PRI_01
,,OUTRO,,,,,,,,,,
,,OUTRO,,,,,,,,,,
,,OUTRO,,,,,,,,,,
,45b09ebb-7ca9-5906-8859-3a08faa07967,OUTRO,,52.56656091,6.756087819,5.66572238E-4,1.516232295,27.11094334,67.80250425,4.119484419,0.0671388102,
,9671fb2f-b418-500b-82ab-830bc3bcd325,OUTRO,,1.624223567,2.1608669669999996,0.01062983742,1.324044258,5.6200789680000005,5.585854396,2.1575158259999996,0.2108077509,
,4ab11c06-0f15-5726-bc03-d4ed6736747b,OUTRO,,45.286,0.0,0.0,0.0,15.296999999999999,32.404,0.0,0.0,
,2a48ea34-603b-5912-b6f6-585c1b930727,OUTRO,,55.349,22.14,0.201,8.251999999999999,62.394,80.10499999999999,16.102,2.214,
